#SampleID	BarcodeSequence	LinkerPrimerSequence	Order	Name	Days	Weeks	Months	Months_cat	Months_mitigation	Mitigation_status_num	Mitigation_status	Mitigation_status_begin_end	ASR	Concrete	Type	Type2	Input	Input_num	Collected	Year	Season	Season_num	Summer	Winter	S_Yr	Month	Halves	half_char	Thirds	Fourths	Concentration	Extracted	Ground	Extracted2	Rhodoluna	Rhodoluna_num	num_conc	neg_control	old_sample_ids	Description	ph	ppt	Conduc	Ca	Mg	K	Na	NH4	NO3	Cl	SO4	Br	svol	ppt.1	subppt	temp_avg	hum_avg	dew_pt_avg	wind_spd_avg	pressure_avg	precip_avg	precip_sum	snow_sum	rain_sum	temp_max	wind_spd_max	wind_gust	temp_min	time_to_grind	time_to_extract	grind_to_extract	faith_pd_raw	shannon_raw	evenness_raw	observed_otus_raw	total_reads_in_sample	reads_in_negs_per_sample	percent_reads_in_neg_controls	faith_pd_decontam	shannon_decontam	evenness_decontam	observed_otus_decontam	contam_counts_per_sample	percent_contam_reads	avg_conc	k__Bacteria;f__NA	k__Bacteria;p__Acidobacteria	k__Bacteria;p__Actinobacteria	k__Bacteria;p__Bacteroidetes	k__Bacteria;p__Chloroflexi	k__Bacteria;p__Cyanobacteria	k__Bacteria;p__Deinococcus-Thermus	k__Bacteria;p__Epsilonbacteraeota	k__Bacteria;p__Firmicutes	k__Bacteria;p__Fusobacteria	k__Bacteria;p__Patescibacteria	k__Bacteria;p__Proteobacteria	k__Bacteria;p__Spirochaetes	k__Bacteria;p__Thermotogae	k__Bacteria;p__Verrucomicrobia	k__Bacteria;f__NA;g__NA	k__Bacteria;p__Acidobacteria;c__Subgroup 5	k__Bacteria;p__Actinobacteria;c__Actinobacteria	k__Bacteria;p__Bacteroidetes;c__Bacteroidia	k__Bacteria;p__Chloroflexi;c__Chloroflexia	k__Bacteria;p__Cyanobacteria;c__Oxyphotobacteria	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci	k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria;p__Firmicutes;c__Erysipelotrichia	k__Bacteria;p__Firmicutes;c__Negativicutes	k__Bacteria;p__Fusobacteria;c__Fusobacteriia	k__Bacteria;p__Patescibacteria;c__Saccharimonadia	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria;p__Spirochaetes;c__Spirochaetia	k__Bacteria;p__Thermotogae;c__Thermotogae	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	k__Bacteria;f__NA;g__NA;s__NA	k__Bacteria;p__Acidobacteria;c__Subgroup 5;s__NA	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales	k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales	k__Bacteria;p__Cyanobacteria;c__Oxyphotobacteria;o__Chloroplast	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Thermales	k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria;o__Campylobacterales	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	k__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Oligoflexales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Petrotogales	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__uncultured
101914U_2	BBB	BBB	13	101914U.2	535	77	17	17_	17_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	October	2	second	3	4	Low	7/25/2016	5/19/2016	July	na	0	0.068	FALSE	101914U2.fastq	101914U	5.096666667	24.384	13.03333333	0.124	0.0432	0.044666667	0.709333333	0.4732	0.735666667	1.262	0.7388	0.006666667	1181.533333	24.384	24.384	63.08159091	77.14772727	55.09215909	7.703185438	30.04457955	0.03525641	5.5	0	119	82.9	24.2	34.5	39.9	578	645	67	28.20846809	3.828820286	0.600595546	83	54549	52732	0.966690498	35.1086441	5.893235711	0.921924761	84	53043	0.972391795	0.063666667	0.0	0.0	0.01894890729842186	0.00558533568242306	0.0	0.0	0.0	9.371368594669566e-05	0.08115605202983844	0.0020054728792592872	0.0	0.869456835476253	0.0	0.022753682947857706	0.0	0.0	0.0	0.01894890729842186	0.00558533568242306	0.0	0.0	0.0	9.371368594669566e-05	0.06606814859242045	0.015087903437417999	0.0	0.0	0.0020054728792592872	0.0	0.1409828691382089	0.005416651047719009	0.723057315290325	0.0	0.022753682947857706	0.0	0.0	0.0	0.001574389923904487	0.008959028376504105	0.008265547100498557	0.00014994189751471306	0.0	0.0010683360197923303	0.0027364396296435133	0.0017805600329872174	0.0	0.0	0.0	0.0	0.0	0.0	9.371368594669566e-05	0.01030850545413652	0.05575964313828391	0.015087903437417999	0.0	0.0	0.0	0.0020054728792592872	0.0	0.0	0.0	0.013663455411028227	0.06616186227836712	0.0	0.0	0.0	0.06115755144881359	0.0	0.0	0.0	0.005416651047719009	0.0	0.0002623983206507478	0.6418637777861079	0.0	0.036791993102672726	0.00035611200659744347	0.0	0.009802451550024367	0.0005060539041121566	0.0035423773287850957	0.008846571953368071	0.02108557933800652	0.0	0.022753682947857706	0.0
101914U_8	BBB	BBB	13	101914U.8	535	77	17	17_	17_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Low	1	10/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	October	2	second	3	4	Low	5/26/2016	5/19/2016	May	na	0	0.05	FALSE	101914U8.fastq	101914U	5.096666667	24.384	13.03333333	0.124	0.0432	0.044666667	0.709333333	0.4732	0.735666667	1.262	0.7388	0.006666667	1181.533333	24.384	24.384	63.08159091	77.14772727	55.09215909	7.703185438	30.04457955	0.03525641	5.5	0	119	82.9	24.2	34.5	39.9	578	585	7	18.35047865	4.194628412	0.799292369	38	22073	10991	0.497938658	12.43961193	3.706032899	0.808301681	24	11581	0.524668147	0.063666667	0.0	0.0	0.08963138056602568	0.0376924551204242	0.0	0.22724078451415064	0.0	0.0	0.05966907302114611	0.0	0.0	0.5857663067782534	0.0	0.0	0.0	0.0	0.0	0.08963138056602568	0.0376924551204242	0.0	0.22724078451415064	0.0	0.0	0.05966907302114611	0.0	0.0	0.0	0.0	0.0	0.05602759854341021	0.0	0.5297387082348433	0.0	0.0	0.0	0.0	0.0	0.0	0.052513895099980834	0.0	0.03711748546604485	0.0	0.0	0.0376924551204242	0.0	0.0	0.0	0.0	0.22724078451415064	0.0	0.0	0.0	0.02440426755254584	0.03526480546860027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05602759854341021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06299111991311569	0.0	0.0	0.0	0.0	0.0	0.015140867565322942	0.4514150642049447	0.00019165655145978407	0.0	0.0	0.0	0.0
111914U_20	BBB	BBB	14	111914U.20	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Medium	9/1/2016	5/31/2016	September	na	0	0.089	FALSE	111914U20.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	652	93	53.43863861	6.706041638	0.874044561	204	44942	9476	0.210849539	54.63467593	6.541283817	0.875002283	178	11017	0.245138178	0.063	0.0	0.0	0.060473443405609714	0.024600490683641667	0.0	0.08228897287978251	0.0	0.0	0.09429082952058883	0.0	0.0	0.7383462635103775	0.0	0.0	0.0	0.0	0.0	0.060473443405609714	0.024600490683641667	0.0	0.08228897287978251	0.0	0.0	0.08878721570187652	0.005503613818712287	0.0	0.0	0.0	0.0	0.34553411577481596	0.0	0.39281214773556133	0.0	0.0	0.0	0.0	0.0	0.0	0.02731914329288509	0.0068960944234467214	0.0262582056892779	0.0	0.0	0.024600490683641667	0.0	0.0	0.0	0.0	0.08228897287978251	0.0	0.0	0.0	0.0387905311318878	0.04999668456998872	0.005503613818712287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31470061666998206	0.0	0.0	0.0	0.0308334991048339	0.0	0.0	0.0	0.0	0.0	0.0	0.15111729991379885	0.0	0.09210264571314901	0.0	0.0	0.0	0.007625489025926663	0.12843975863669518	0.013526954445991645	0.0	0.0	0.0	0.0
111914U_8	BBB	BBB	14	111914U.8	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Low	6/22/2016	5/31/2016	June	na	0	0.05	FALSE	111914U8.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	581	22	17.84278383	2.35024952	0.408391914	54	56269	54729	0.972631467	13.87882442	4.425118367	0.910896599	29	54849	0.97476408	0.063	0.0	0.0	0.0007438181455343699	0.0021044610946826074	0.0	0.0	0.0	0.0019230420347961757	0.05914261352297672	0.0007256762395457266	0.0	0.9233504471979828	0.0	0.012009941764481776	0.0	0.0	0.0	0.0007438181455343699	0.0021044610946826074	0.0	0.0	0.0	0.0019230420347961757	0.0445928049200849	0.014549808602891819	0.0	0.0	0.0007256762395457266	0.0	0.00326554307795577	0.000997804829375374	0.9190870992906516	0.0	0.012009941764481776	0.0	0.0	0.0	0.0007438181455343699	0.0	0.0	0.0	0.0	0.0013787848551368807	0.0	0.0007256762395457266	0.0	0.0	0.0	0.0	0.0	0.0	0.0019230420347961757	0.0058416937283431	0.0387511111917418	0.014549808602891819	0.0	0.0	0.0	0.0007256762395457266	0.0	0.0	0.0	0.0	0.001070372453329947	0.0	0.0	0.0	0.002195170624625823	0.0	0.0	0.0	0.000997804829375374	0.0	0.0	0.8489142069265797	0.0	0.020137515647393914	0.0005805409916365814	0.0	0.00716605286551405	0.0	0.016509134449665282	0.011120988371038263	0.014658660038823679	0.0	0.012009941764481776	0.0
111914U_9	BBB	BBB	14	111914U.9	566	81	18	18_	18_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	11/19/2014	2014	Fall	4	FALSE	FALSE	Fall 2014	November	2	second	3	4	Low	6/22/2016	5/31/2016	June	na	0	0.05	FALSE	111914U9.fastq	111914U	5.381666667	29.21	9.475	0.1435	0.0738	0.0255	0.170666667	0.2752	0.990625	0.301	0.7512	0.005375	1340.766667	29.21	29.21	49.7323185	69.85245902	39.07400468	8.144548652	29.9731733	0.034971098	6.05	2	136	73	33.4	41.4	24.1	559	581	22	22.34874325	4.304624178	0.666409126	88	35381	12807	0.361973941	21.46495457	5.068399437	0.773259704	94	22390	0.632825528	0.063	0.0	0.0	0.05133670300225323	0.0	0.0	0.0005785274952804335	0.00036538578649290544	0.0	0.5128494001583337	0.0	0.0	0.4347786371110162	0.0	9.134644662322636e-05	0.0	0.0	0.0	0.05133670300225323	0.0	0.0	0.0005785274952804335	0.00036538578649290544	0.0	0.5128494001583337	0.0	0.0	0.0	0.0	0.0	0.005450337981852506	0.00021314170878752815	0.4291151574203762	0.0	9.134644662322636e-05	0.0	0.0	0.0	0.0	0.0	0.05133670300225323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005785274952804335	0.00036538578649290544	0.0	0.0	0.42339078009865416	0.08945862005967968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000608976310821509	0.0030144327385664698	0.0	0.0	0.0	0.001826928932464527	0.00021314170878752815	0.0	0.0	0.0	0.0	0.0007307715729858108	0.026185981365324892	0.0	0.007216369283234882	0.0	0.0005480786797393581	0.0003044881554107545	0.0	0.39333779915961264	0.0004871810486572072	0.0003044881554107545	0.0	9.134644662322636e-05	0.0
102313U_11	BBB	BBB	4	102313U.11	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	6/2/2016	5/31/2016	June	na	0	0.09	FALSE	102313U11.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	953	2	40.38320111	3.9297021	0.577272986	112	48665	45166	0.928100277	77.9694645	7.068207411	0.917072539	209	45590	0.936812905	0.108666667	0.0	0.0	0.012915689849787271	0.016367109490318662	0.0	0.0019319267170270036	0.0	0.0010202309629243726	0.1627376921073196	0.010527915255708953	0.0	0.7339150820526178	0.0	0.060584353564296256	0.0	0.0	0.0	0.012915689849787271	0.016367109490318662	0.0	0.0019319267170270036	0.0	0.0010202309629243726	0.1303724928366762	0.032365199270643394	0.0	0.0	0.010527915255708953	0.0	0.01528175740210124	0.0019102196752626551	0.7167231049752538	0.0	0.060584353564296256	0.0	0.0	0.0	0.012373013805678562	0.0	0.0	0.0005426760441087088	0.0	0.008292089953981072	0.0004992619605800122	0.0072935660328210476	0.00028219154293652863	0.0	0.0	0.0019319267170270036	0.0	0.0	0.0010202309629243726	0.005187982981679258	0.12518450985499696	0.032365199270643394	0.0	0.0	0.0	0.010527915255708953	0.0	0.0	0.0	0.003994095684640097	0.009051836415733263	0.0	0.00028219154293652863	0.0	0.001953633758791352	0.0	0.0	0.00013024225058609013	0.001779977424676565	0.00036901970999392205	0.002127290092906139	0.603325518798298	0.0	0.025353824780758885	0.00017365633411478684	0.0	0.021728748806112703	0.0014977858817400364	0.0022575323434922286	0.02376921073196145	0.036120517495875665	0.0	0.060584353564296256	0.0
102313U_12	BBB	BBB	4	102313U.12	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	6/2/2016	5/31/2016	June	na	0	0.078	FALSE	102313U12.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	953	2	27.759855430000002	2.917513426	0.458905161	82	54453	52598	0.965933925	42.39490695	6.158107136	0.924889086	101	52951	0.972416579	0.108666667	0.0	0.0	0.002542803865061875	0.005613004087321768	0.0	0.001450339982294551	0.0	0.0002825337627846528	0.08472245766702455	0.0038801303422425644	0.0	0.8747622007496559	0.0	0.026746529543613794	0.0	0.0	0.0	0.002542803865061875	0.005613004087321768	0.0	0.001450339982294551	0.0	0.0002825337627846528	0.0634005763688761	0.021321881298148458	0.0	0.0	0.0038801303422425644	0.0	0.018044489649846496	0.0014126688139232638	0.8553050422858864	0.0	0.026746529543613794	0.0	0.0	0.0	0.001996571923678213	0.0	0.0002825337627846528	0.00026369817859900926	0.0	0.002297941270648509	0.0011112994669529674	0.002109585428792074	9.417792092821759e-05	0.0	0.0	0.001450339982294551	0.0	0.0	0.0002825337627846528	0.0011112994669529674	0.06228927690192312	0.021321881298148458	0.0	0.0	0.0	0.0038801303422425644	0.0	0.0	0.0	0.00273115970691831	0.012431485562524722	0.0	7.534233674257408e-05	0.0	0.0028065020436608846	0.0	0.0	0.0	0.0014126688139232638	0.0	0.0011112994669529674	0.7546288448136218	0.0	0.04398108907347762	0.0004897251888267315	0.0	0.011150665837900961	0.0009606147934678194	0.0013184908929950463	0.011470870769056903	0.03019344144958656	0.0	0.026746529543613794	0.0
102313U_3	BBB	BBB	4	102313U.3	174	25	5	5_	5_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Low	1	10/23/2013	2013	Fall	4	FALSE	FALSE	Fall 2013	October	1	first	1	2	Medium	7/27/2016	5/31/2016	July	na	0	0.158	FALSE	102313U3.fastq	102313U	4.955	28.194	5.32	0.1035	0.023333333	0.0432	0.0915	0.165666667	0.3066	0.157	0.423666667	0.005	333.6	28.194	28.194	62.65905421	74.72433679	53.72376009	7.652710496	30.06312572	0.02795082	3.41	0	93	86	27.6	35.7	39.9	951	1008	57	35.46863494	4.395998514	0.65744383	103	54921	28961	0.527321061	12.94727023	4.443732993	0.924361331	28	52792	0.961235229	0.108666667	0.0	0.0	0.014162314182402571	0.004519887505022097	0.0	0.007432703897147449	0.0	0.001747689835275211	0.06765769385295299	0.0	0.0	0.8963640016070706	0.0	0.008115709120128566	0.0	0.0	0.0	0.014162314182402571	0.004519887505022097	0.0	0.007432703897147449	0.0	0.001747689835275211	0.06765769385295299	0.0	0.0	0.0	0.0	0.0	0.03553635998392928	0.0	0.8608276416231415	0.0	0.008115709120128566	0.0	0.0	0.0	0.0038167938931297713	0.0022097227802330252	0.0	0.008135797509039776	0.0	0.0	0.004519887505022097	0.0	0.0	0.0	0.0	0.007432703897147449	0.0	0.0	0.001747689835275211	0.0	0.06765769385295299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012253917235837686	0.023463238248292488	0.0	0.0	0.0017878666130976297	0.009059863398955405	0.0	0.0	0.0	0.0	0.0	0.0023302531137002814	0.38834873443149864	0.0	0.4415829650462033	0.0	0.0	0.002430695058256328	0.0	0.011751707513057453	0.00914021695460024	0.005243069505825633	0.0	0.008115709120128566	0.0
033114M_0	BBB	BBB	6	033114M.0	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Low	7/28/2016	5/12/2016	July	low	1	0.075	FALSE	033114M0.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	850	77	25.69879585	3.261791049	0.503694459	89	50181	45691	0.910523903	23.07316335	5.936452212	0.953062291	75	45935	0.915386302	0.077333333	0.0	0.0	0.02534456034518872	0.004000670269364501	0.0	0.00228310502283105	0.0	0.0	0.03221482133132252	0.0007121611997821625	0.0	0.9249717230111852	0.0	0.01047295882032592	0.0	0.0	0.0	0.02534456034518872	0.004000670269364501	0.0	0.00228310502283105	0.0	0.0	0.025805370533283058	0.0064094507980394615	0.0	0.0	0.0007121611997821625	0.0	0.13593900548783036	0.004272967198692974	0.7847597503246619	0.0	0.01047295882032592	0.0	0.0	0.0	0.0	0.015604708642285619	0.00877633949143312	0.0009635122114699845	0.0	0.0	0.0	0.004000670269364501	0.0	0.0	0.0	0.00228310502283105	0.0	0.0	0.0	0.0038959406811612416	0.02190942985212182	0.0064094507980394615	0.0	0.0	0.0	0.0007121611997821625	0.0	0.0	0.0	0.00818985379749487	0.06933098739055758	0.0	0.0	0.0	0.05841816429977796	0.0	0.0	0.0007331071174228143	0.0035398600812701604	0.0	0.0	0.7510368229232125	0.0	0.017594570818147547	0.0	0.0	0.0023249968581123535	0.0019689162582212727	0.002806752963847346	0.0017175652465334507	0.0073101252565874915	0.0	0.01047295882032592	0.0
033114M_4	BBB	BBB	6	033114M.4	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Medium	7/28/2016	5/12/2016	July	na	0	0.085	FALSE	033114M4.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	850	77	36.01710782	4.389592887	0.657870663	102	48562	46680	0.961245418	53.26980614	6.385211178	0.913649916	127	47131	0.970532515	0.077333333	0.0	0.0	0.02145231994239851	0.015480400669193792	0.0	0.004129518646364965	0.0005717795048813028	0.0013976832341542958	0.1562228669447915	0.008407276423625083	0.0	0.75015353338557	0.0	0.04218462124902056	0.0	0.0	0.0	0.02145231994239851	0.015480400669193792	0.0	0.004129518646364965	0.0005717795048813028	0.0013976832341542958	0.1283115562991042	0.027911310645687297	0.0	0.0	0.008407276423625083	0.0	0.14059422714470257	0.012388555939094895	0.5971707503017726	0.0	0.04218462124902056	0.0	0.0	0.0	0.0024988882065182863	0.01166853730331844	0.006204866478897101	0.0008894347853709155	0.00019059316829376762	0.005675441011414414	0.002625950318714131	0.007009593189470786	0.0001694161495944601	0.0	0.0	0.004129518646364965	0.0	0.0005717795048813028	0.0013976832341542958	0.03830922682704728	0.09000232947205693	0.027911310645687297	0.0	0.0	0.0	0.008407276423625083	0.0	0.0	0.0	0.010842633574045446	0.06719468033290273	0.0	0.0	0.0	0.06255691323775439	0.0	0.0	0.0	0.012388555939094895	0.0	0.0015459223650494483	0.5195146227314119	0.0	0.02776307151479215	0.0008259037292729929	0.0	0.010757925499248217	0.0010164968975667605	0.0009106118040702229	0.012325024882996971	0.02251117087736389	0.0	0.04218462124902056	0.0
033114M_5	BBB	BBB	6	033114M.5	333	48	10	10_	10_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	3/31/2014	2014	Spring	2	FALSE	FALSE	Spring 2014	March	2	second	2	3	Low	7/25/2016	5/12/2016	July	na	0	0.072	FALSE	033114M5.fastq	033114M	5.58	8.3185	9.8	0.199	0.1875	0.046	0.337	0.8825	0.14	0.55	1.6965	0.005	1057.6	8.3185	8.3185	38.26789298	63.86956522	25.52017837	10.51304348	30.01171683	0.029883721	7.71	88	132	68	36.8	52.9	10	773	847	74	20.11125689	5.017244043	0.824192964	68	45436	9535	0.209855621	18.53539714	4.258508696	0.754538839	50	9535	0.209855621	0.077333333	0.0	0.0	0.035060975609756094	0.044835007173601144	0.0	0.0	0.0	0.0	0.06931492109038737	0.0	0.0	0.8507890961262553	0.0	0.0	0.0	0.0	0.0	0.035060975609756094	0.044835007173601144	0.0	0.0	0.0	0.0	0.06931492109038737	0.0	0.0	0.0	0.0	0.0	0.07326040172166427	0.0	0.777528694404591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010401721664275465	0.02465925394548063	0.0	0.0	0.020624103299856526	0.02421090387374462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040172166427546625	0.029142754662840747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018830703012912482	0.0	0.0	0.0	0.07137733142037303	0.0	0.0	0.0	0.0	0.0	0.0	0.2309002869440459	0.0	0.1886657101865136	0.0	0.0	0.0	0.0	0.3446018651362984	0.0	0.013360832137733142	0.0	0.0	0.0
