#SampleID	BarcodeSequence	LinkerPrimerSequence	Order	Name	Days	Weeks	Months	Months_cat	Months_mitigation	Mitigation_status_num	Mitigation_status	Mitigation_status_begin_end	ASR	Concrete	Type	Type2	Input	Input_num	Collected	Year	Season	Season_num	Summer	Winter	S_Yr	Month	Halves	half_char	Thirds	Fourths	Concentration	Extracted	Ground	Extracted2	Rhodoluna	Rhodoluna_num	num_conc	neg_control	old_sample_ids	Description	ph	ppt	Conduc	Ca	Mg	K	Na	NH4	NO3	Cl	SO4	Br	svol	ppt.1	subppt	temp_avg	hum_avg	dew_pt_avg	wind_spd_avg	pressure_avg	precip_avg	precip_sum	snow_sum	rain_sum	temp_max	wind_spd_max	wind_gust	temp_min	time_to_grind	time_to_extract	grind_to_extract	faith_pd_raw	shannon_raw	evenness_raw	observed_otus_raw	total_reads_in_sample	reads_in_negs_per_sample	percent_reads_in_neg_controls	faith_pd_decontam	shannon_decontam	evenness_decontam	observed_otus_decontam	contam_counts_per_sample	percent_contam_reads	avg_conc	k__Bacteria;f__NA	k__Bacteria;p__Acidobacteria	k__Bacteria;p__Actinobacteria	k__Bacteria;p__Armatimonadetes	k__Bacteria;p__BRC1	k__Bacteria;p__Bacteroidetes	k__Bacteria;p__Calditrichaeota	k__Bacteria;p__Chlamydiae	k__Bacteria;p__Chloroflexi	k__Bacteria;p__Cyanobacteria	k__Bacteria;p__Deinococcus-Thermus	k__Bacteria;p__Dependentiae	k__Bacteria;p__Elusimicrobia	k__Bacteria;p__Entotheonellaeota	k__Bacteria;p__Epsilonbacteraeota	k__Bacteria;p__FBP	k__Bacteria;p__Fibrobacteres	k__Bacteria;p__Firmicutes	k__Bacteria;p__Fusobacteria	k__Bacteria;p__Gemmatimonadetes	k__Bacteria;p__Halanaerobiaeota	k__Bacteria;p__Hydrogenedentes	k__Bacteria;p__Kiritimatiellaeota	k__Bacteria;p__Latescibacteria	k__Bacteria;p__Nitrospirae	k__Bacteria;p__Omnitrophicaeota	k__Bacteria;p__Patescibacteria	k__Bacteria;p__Planctomycetes	k__Bacteria;p__Proteobacteria	k__Bacteria;p__Rokubacteria	k__Bacteria;p__Spirochaetes	k__Bacteria;p__Synergistetes	k__Bacteria;p__Tenericutes	k__Bacteria;p__Thermotogae	k__Bacteria;p__Verrucomicrobia	k__Unassigned;f__NA
090413U_17	BBB	BBB	3	090413U.17	125	18	4	4_	4_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	Medium	5/4/2016	A	May	na	0	0.104	FALSE	090413U17.fastq	090413U	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	#VALUE!	973	#VALUE!	26.7069394	4.145966258	0.655807247	80	43251	31704	0.733023514	25.57001484	5.220496681	0.934741582	48	40266	0.930984255	0.135	0.0	0.0	0.06805877803557618	0.0	0.0	0.0	0.0	0.0	0.027842227378190258	0.0328692962103635	0.012761020881670533	0.0	0.0	0.0	0.0	0.0	0.0	0.2266047950502707	0.02320185614849188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02320185614849188	0.5781129156999227	0.0	0.0	0.0	0.0	0.0	0.0	0.007347254447022429
090413U_18	BBB	BBB	3	090413U.18	125	18	4	4_	4_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	Medium	5/4/2016	A	May	high	2	0.106	FALSE	090413U18.fastq	090413U	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	#VALUE!	973	#VALUE!	27.6278353	2.429497262	0.397722442	69	62144	50014	0.804808187	31.6978574	5.413911119	0.88034695	71	59299	0.954219233	0.135	0.0	0.02103491796381994	0.2650399663441312	0.0	0.0	0.045435422801851075	0.0	0.019772822885990745	0.009676062263357174	0.031973075305006315	0.01093815734118637	0.0	0.0	0.0	0.0	0.0	0.0	0.015986537652503154	0.0	0.024400504838031134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.542280185107278	0.0	0.008413967185527976	0.0	0.0	0.0	0.005048380311316786	0.0
090413U_19	BBB	BBB	3	090413U.19	125	18	4	4_	4_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	High	5/4/2016	A	May	na	0	0.195	FALSE	090413U19.fastq	090413U	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	#VALUE!	973	#VALUE!	26.40594505	3.74943898	0.600109232	76	58660	56621	0.965240368	35.18734357	5.615726293	0.876171597	85	56922	0.970371633	0.135	0.0	0.0	0.12098298676748583	0.0	0.0	0.09357277882797731	0.0	0.0	0.010396975425330813	0.06332703213610585	0.013232514177693762	0.0	0.0	0.0	0.0	0.0	0.0	0.12003780718336485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006616257088846881	0.0	0.5557655954631381	0.0	0.0	0.0	0.0	0.0	0.01606805293005671	0.0
021715M_2	BBB	BBB	15	021715M.2	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Medium	5/25/2016	5/12/2016	May	na	0	0.157	FALSE	021715M2.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	463	13	22.83243439	4.388341177	0.660511163	100	32365	11130	0.343890005	26.05136599	5.098493346	0.770781102	98	19978	0.617271744	0.105333333	0.0	0.0	0.05143305850019631	0.0	0.0	0.014526894385551627	0.0	0.0	0.0	0.015704750687082842	0.010600706713780918	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015704750687082843	0.0	0.7950530035335687	0.0	0.0	0.0	0.0	0.0	0.0	0.0
021715M_5	BBB	BBB	15	021715M.5	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Medium	8/23/2016	5/12/2016	August	na	0	0.103	FALSE	021715M5.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	553	103	22.74511321	3.81953215	0.621087677	71	48994	45200	0.922561946	13.39618814	5.105456098	0.959324517	40	45217	0.922908928	0.105333333	0.0	0.0	0.25625381330079317	0.0	0.0	0.0	0.0	0.0	0.0	0.06284319707138498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3654667480170836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31543624161073824	0.0	0.0	0.0	0.0	0.0	0.0	0.0
021715M_6	BBB	BBB	15	021715M.6	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Low	7/25/2016	5/12/2016	July	na	0	0.056	FALSE	021715M6.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	524	74	18.46375402	3.843158825	0.6588773	57	45117	39172	0.868231487	11.83371896	4.293920611	0.936522515	24	39172	0.868231487	0.105333333	0.0	0.0	0.15430861723446893	0.0	0.04809619238476954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13066132264529057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666933867735471	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022214M_7	BBB	BBB	5	022214M.7	296	43	9	9_	9_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Low	1	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Medium	7/27/2016	5/12/2016	July	na	0	0.108	FALSE	022214M7.fastq	022214M	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	810	886	76	15.20562028	4.631384533	0.876259619	39	21098	10167	0.481894018	10.47980592	3.71312743	0.809849029	24	11306	0.535880178	0.101	0.0	0.07875291021358438	0.08249822856564429	0.0	0.0	0.0	0.0	0.0	0.022370685292033607	0.026925802206701082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7894523737220365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022214M_8	BBB	BBB	5	022214M.8	296	43	9	9_	9_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Low	7/27/2016	5/12/2016	July	na	0	0.077	FALSE	022214M8.fastq	022214M	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	810	886	76	35.95588068	4.758919548	0.686639721	122	47041	37749	0.802470186	34.9699961	6.251098374	0.947148625	97	42614	0.905890606	0.101	0.0	0.02167396818077012	0.08254553839059256	0.0	0.0	0.03896702789946968	0.0	0.0	0.0	0.07170855430020752	0.025824302513258013	0.0	0.0	0.0	0.0	0.0	0.0	0.1812312658519714	0.0	0.0020751671662439476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00830066866497579	0.5485358542771499	0.0	0.0	0.0	0.0	0.0	0.01913765275536085	0.0
022214M_9	BBB	BBB	5	022214M.9	296	43	9	9_	9_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Medium	7/27/2016	5/12/2016	July	high	2	0.118	FALSE	022214M9.fastq	022214M	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	810	886	76	13.99893118	1.511799976	0.288075621	38	46966	40361	0.85936635	NA	NA	NA	NA	46079	0.981113997	0.101	0.0	0.0	0.20964360587002095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3637316561844864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4266247379454926	0.0	0.0	0.0	0.0	0.0	0.0	0.0
021715U_0	BBB	BBB	15	021715U.0	656	94	21	21_	21_unmitigated	0	unmitigated	unmitigated_end	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Medium	8/23/2016	5/12/2016	August	na	0	0.136	FALSE	021715U0.fastq	021715U	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	553	103	25.41131243	3.220220156	0.520244173	73	43479	42500	0.977483383	NA	NA	NA	NA	42836	0.985211251	0.086666667	0.0	0.0	0.05533596837944664	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08300395256916994	0.009881422924901186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.782608695652174	0.0	0.0	0.0	0.0	0.003952569169960474	0.0	0.0
021715U_7	BBB	BBB	15	021715U.6	656	94	21	21_	21_unmitigated	0	unmitigated	unmitigated_end	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Low	7/25/2016	5/12/2016	July	low	1	0.059	FALSE	021715U7.fastq	021715U	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	524	74	29.59904442	3.845931306	0.619367129	74	45103	38110	0.844954881	37.04717063	4.886265366	0.764396547	84	43177	0.957297741	0.086666667	0.0	0.005046257359125316	0.18671152228763666	0.0	0.0	0.04625735912531539	0.0	0.0	0.0	0.0159798149705635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2396972245584525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5029436501261563	0.0	0.0	0.0	0.0	0.0	0.00336417157275021	0.0
022214U_2	BBB	BBB	5	022214U.2	296	43	9	9_	9_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Low	5/5/2016	5/31/2016	May	na	0	0.065	FALSE	022214U2.fastq	022214U	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	829	803	-26	37.12594561	4.884514148	0.688150475	137	61261	49125	0.801896802	40.61023554	6.143355036	0.832992839	166	52562	0.858001012	0.108	0.003197674418604651	0.0	0.03604651162790697	0.0	0.0	0.020348837209302327	0.0	0.0	0.0	0.01933139534883721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5533430232558139	0.0	0.003633720930232558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3640988372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022214U_3	BBB	BBB	5	022214U.3	296	43	9	9_	9_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Medium	5/5/2016	5/31/2016	May	na	0	0.111	FALSE	022214U3.fastq	022214U	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	829	803	-26	15.94574952	4.812507657	0.861690236	48	25090	9999	0.398525309	10.53829236	4.047944494	0.833256552	29	10083	0.401873256	0.108	0.0	0.0	0.00027156694125101837	0.0	0.0	0.0003620892550013578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1278175070154793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02842400651760659	0.8431248302706615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022214U_4	BBB	BBB	5	022214U.4	296	43	9	9_	9_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Medium	6/21/2016	5/31/2016	June	na	0	0.148	FALSE	022214U4.fastq	022214U	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	829	850	21	41.39511319	4.328620673	0.639554194	109	39719	35005	0.881316247	50.53865838	5.327346045	0.772659442	119	35307	0.888919661	0.108	0.0004959087527894868	0.0	0.2355566575750062	0.0	0.0	0.06719563600297546	0.0	0.0	0.0	0.16538556905529384	0.006942722539052815	0.0	0.0	0.0	0.0037193156459211507	0.0	0.0	0.35854202826679893	0.015869080089263576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001983635011157947	0.001983635011157947	0.13984626828663527	0.0	0.0	0.0	0.0009918175055789735	0.0	0.0014877262583684603	0.0
